-0.08577609	0.06311864	-0.10724432	0.054272037	0.073714525	-0.044765	0.075638995	0.10997365	-0.036805835	-0.040922698	-0.10080611	0.08898909	0.12416383	0.12057169	0.105273984	0.123372786
-0.10155796	0.09079317	-0.11572562	0.09224507	0.049107794	-0.08620111	0.068041146	0.07216886	-0.040699646	-0.097160615	-0.04992408	0.13368084	0.11468525	0.04421077	0.078138754	0.07560841
-0.09793704	0.059337493	-0.10629192	0.1071955	0.09463605	-0.10527856	0.108031206	0.05398812	-0.10152765	-0.10553505	-0.115122885	0.056678854	0.058390018	0.058189377	0.117855705	0.0577934
0.2012273	-0.13821362	0.13538872	-0.19323018	-0.16412017	0.19804126	-0.17549038	-0.20699668	0.21929088	0.20240445	0.13549203	-0.18548352	-0.20301786	-0.18484959	-0.21068256	-0.13042857
0.06220176	-0.101896904	0.004758754	-0.071280934	-0.032864664	0.087727696	-0.08056957	-0.09230533	0.01624525	0.047538556	0.030082047	-0.042928927	-0.014689466	-0.066715896	-0.083669245	-0.0053941663
0.1115072	-0.09703995	0.12316792	-0.08980197	-0.15210256	0.056261238	-0.110878035	-0.07233671	0.10267613	0.1301221	0.13447224	-0.055469725	-0.1490838	-0.067923926	-0.059502028	-0.08880029
0.113108896	-0.07920453	0.08043972	-0.08773456	-0.04073391	0.052433807	-0.07126343	-0.09163371	0.04045231	0.04598346	0.06225801	-0.06096292	-0.078313984	-0.1231726	-0.12888864	-0.08661458
0.073284216	-0.05783655	0.097693786	-0.08939825	-0.10197813	0.045035314	-0.036968216	-0.04902234	0.029421793	0.040091626	0.08594939	-0.026716817	-0.027342668	-0.10999236	-0.02625762	-0.087025836
0.014024627	0.009168473	-0.032255117	0.04890049	-0.0024168408	0.017768374	0.05107772	0.0079583	0.0064416737	-0.035482377	-0.056836974	0.064435475	-0.021740431	-0.008780284	0.016773023	0.059945177
-0.064783946	0.031093067	-0.049565278	0.0020927023	0.06895528	-0.045039143	-0.012249833	-0.016931815	-0.020312151	-0.07798617	-0.0050162617	0.07189989	0.053851757	0.07494511	0.06054363	0.012201063
-0.074752234	0.14129315	-0.10725953	0.16104497	0.107718244	-0.14266051	0.14192683	0.1287083	-0.085049756	-0.07849092	-0.15734735	0.16386938	0.15035774	0.13766062	0.13501854	0.13483341
-0.021120094	-0.015840596	-0.0015469965	0.03767546	0.04523807	0.0026479473	0.028280344	0.02522105	0.018578185	0.009740636	0.026984058	-0.00092183414	0.026483959	-0.04657015	0.03962773	-0.0004028912
0.04915199	-0.07034898	0.0053054625	-0.023414722	-0.04756942	0.07031645	-0.068324916	-0.041897554	0.0011145988	0.05368735	0.07116696	-0.05525886	-0.09340632	-0.009387351	-0.07932872	-0.057985686
-0.11331915	0.10205101	-0.16353917	0.18962571	0.13098134	-0.18888256	0.15935048	0.15584935	-0.106255785	-0.14714564	-0.16086723	0.09543461	0.11359267	0.1106428	0.1021355	0.15684776
0.11165504	-0.070849515	0.13297263	-0.12720242	-0.06113541	0.064042464	-0.09064831	-0.05024881	0.106332965	0.13367501	0.13124089	-0.042757478	-0.039625462	-0.080820754	-0.1265301	-0.07804393
-0.101144955	0.09987963	-0.038198173	0.07913367	0.04301542	-0.09339014	0.021328988	0.012790275	-0.009586097	-0.0054676183	-0.054417036	0.058139876	0.08863254	0.053723406	0.058104	0.029923065
0.17274916	-0.11955223	0.13037445	-0.113135524	-0.10367642	0.15215835	-0.16196448	-0.1559186	0.12148332	0.15808667	0.1705423	-0.08271773	-0.1669106	-0.14980382	-0.13970315	-0.13466375
-0.002542131	0.016956598	-0.023227412	-0.022970455	0.016095331	-0.0013786585	0.0012316393	-0.05002647	0.054146107	-0.016512938	0.006704172	0.024795735	-0.032352775	-0.05960598	-0.040072177	-0.022407182
-0.23583265	0.20655613	-0.15179789	0.2131272	0.2332873	-0.21168455	0.2082632	0.20535801	-0.16950384	-0.18102054	-0.16121219	0.15384911	0.2259479	0.16957957	0.23327045	0.19989128
0.16599834	-0.10953311	0.14766262	-0.14826201	-0.11756621	0.15122862	-0.1344472	-0.09754243	0.15798563	0.105232835	0.10777323	-0.12516014	-0.17725782	-0.14284006	-0.098318085	-0.16633122
0.041857757	-0.053068418	0.051092044	-0.0034380215	-0.0004814359	-0.0074264216	-0.056595586	-0.044627972	0.047611922	0.058277693	0.012168343	-0.056123056	0.006364231	-0.0417213	-0.0423948	-0.04842703
0.05913895	-0.06344713	0.049568746	-0.09056174	-0.12775722	0.059184294	-0.056414317	-0.061722223	0.12813373	0.11952832	0.055238433	-0.07696039	-0.1180954	-0.11388375	-0.1238356	-0.06233669
0.021896226	0.01980974	0.036389068	-0.027440067	0.011103847	-0.0108842505	-0.012301853	-0.009815243	0.007349035	0.043910153	0.008302122	-0.041841373	-0.011619651	0.026205832	-0.041789662	0.0267042
-0.10766145	0.09196918	-0.17439179	0.07869107	0.14273301	-0.122935966	0.08126691	0.1374604	-0.09242501	-0.12193242	-0.14383323	0.12629707	0.14795806	0.07816303	0.13732105	0.11387342
-0.03406038	0.05144212	-0.043265983	0.08418679	0.037752613	-0.015940348	0.0327387	0.08545471	-0.07237651	-0.09749592	-0.09677696	0.020377878	0.0167538	0.060656622	0.052253347	0.069572575
-0.045188434	0.0946036	-0.037525922	0.07437116	0.09816047	-0.024401579	0.07264825	0.09290066	-0.039610118	-0.048125416	-0.052231915	0.102535605	0.04631421	0.075580455	0.09308456	0.067840114
0.031337988	-0.021879882	0.036448374	-0.008148946	-0.026187345	0.01331938	-0.061319154	-0.05434943	0.08262848	0.063902445	0.05027333	-0.04964806	-0.08189738	-0.034922447	-0.047134377	0.008120323
0.13606024	-0.09521743	0.06992287	-0.065111235	-0.09984351	0.106287494	-0.09727011	-0.09330876	0.081971824	0.12473303	0.07563349	-0.06598174	-0.0359881	-0.12599954	-0.09001299	-0.046753164
0.00867876	-0.05258861	0.011267992	0.008215049	-0.049610835	0.03799185	-0.014657686	-0.048251733	0.076619275	0.0786698	0.012504877	-0.061223507	-0.06351331	-0.053657204	-0.02447596	-0.027719818
0.06768918	-0.10394556	0.11318649	-0.121418364	-0.1508408	0.10096412	-0.16840905	-0.106575735	0.11589818	0.1514648	0.12757108	-0.11830501	-0.1369006	-0.10393071	-0.14916132	-0.07760612
-0.1481754	0.16617432	-0.13908274	0.19908492	0.22518581	-0.23338789	0.19446832	0.15723343	-0.13795167	-0.21310137	-0.21944496	0.15732077	0.13088773	0.17096263	0.18002282	0.15771021
0.1033645	-0.05012276	0.04600571	-0.091133475	-0.05794227	0.05775088	-0.012032033	-0.016865449	0.069703326	0.080878645	0.023093205	-0.10095604	-0.09963467	-0.014954523	-0.085203335	-0.01610838
-0.13189025	0.12986393	-0.14481257	0.055598684	0.08152087	-0.14541872	0.08458476	0.09853222	-0.06586537	-0.07076639	-0.107669845	0.0738972	0.06510426	0.0667452	0.12556696	0.1447075
-0.2257523	0.22385459	-0.21410416	0.17251313	0.16885015	-0.21559931	0.16343102	0.22563075	-0.21944106	-0.1647905	-0.18964355	0.22634512	0.17105214	0.21632311	0.19641946	0.20543748
0.11220832	-0.18912236	0.19571051	-0.16077343	-0.12060483	0.16054772	-0.1538922	-0.19947194	0.12388896	0.14931555	0.19686519	-0.21070799	-0.19509076	-0.15399955	-0.13521893	-0.19458535
0.035904393	-0.035641868	0.078093246	-0.06625654	-0.017727055	0.06118008	-0.060364917	0.010327218	0.0022864325	-0.0023757447	-0.011909092	-0.07148277	-0.060733642	-0.06510294	-0.019065952	-0.047066096
-0.020892862	-0.0341756	-0.01902026	0.015080502	-0.049453553	-0.028270982	-0.028625779	-0.018641436	0.043146946	0.04648296	0.029024472	-0.002631483	-0.012047782	-0.038621247	-0.045533624	-0.008822098
-0.008762176	-0.045259792	0.0020803108	0.025691342	-0.01772339	-0.005794381	-0.03741553	-0.049735	0.05681713	-0.0003082962	-0.009346831	-0.017424902	-0.04774775	-0.05783431	-0.010734964	-0.0682085
0.013645232	-0.05533841	0.021093443	-0.07799526	-0.060570292	0.082918994	0.0022036105	-0.029091466	0.059519388	0.0741633	0.018847153	-0.06108027	-0.058202613	-0.07880282	-0.022758093	-0.09880356
-0.05371578	-0.008356462	-0.043948665	-0.017600302	0.06977113	-0.058347587	-0.0011667737	-0.018836822	-0.023570456	-0.075020984	-0.029173119	0.025662454	-0.010296203	0.02186673	0.06652667	0.071012706
0.07343352	0.0015999064	0.05593364	-0.08015227	-0.08643793	0.06920533	-0.04299737	-0.014663228	0.043295104	0.047318406	0.046574235	-0.010321011	-0.013438988	-0.07718951	-0.08538064	-0.046259284
-0.07388628	0.010308392	-0.09270348	0.0506921	0.08957745	-0.07854183	0.08280732	0.01028394	-0.08705516	-0.062413674	-0.07730445	0.039258413	0.038643587	0.048501495	0.07681022	0.01960002
-0.07185939	0.046327505	-0.062468383	0.12005952	0.11215334	-0.05022158	0.042208552	0.12832433	-0.051736634	-0.10717293	-0.12453283	0.06187532	0.1052341	0.12827165	0.040108465	0.106877446
-0.115216956	0.16999772	-0.14835551	0.19399346	0.19984181	-0.1396099	0.13839118	0.12281086	-0.15468569	-0.16435766	-0.183554	0.115600325	0.15482424	0.115789734	0.1487153	0.19154969
-0.12098546	0.09883588	-0.079803206	0.11315188	0.13822417	-0.13010396	0.16115749	0.092787385	-0.12409889	-0.14572068	-0.12113643	0.08118627	0.071510494	0.14767659	0.16553733	0.1508519
0.06492888	-0.028488038	0.10903309	-0.07896188	-0.023370853	0.048799783	-0.045578655	-0.046473157	0.033349283	0.1034002	0.04784772	-0.053215243	-0.040802557	-0.07858964	-0.019032842	-0.046959866
0.10818109	-0.101722755	0.15110755	-0.1496118	-0.14024757	0.09364552	-0.12074887	-0.093572065	0.12066741	0.15055072	0.08914416	-0.110308856	-0.1537311	-0.09610466	-0.09139871	-0.07926849
0.101765595	-0.06559422	0.08263972	-0.08195416	-0.02617066	0.08551213	-0.027534164	-0.03225934	0.083383955	0.10483705	0.033303928	-0.026093459	-0.036717176	-0.089841895	-0.09017966	-0.09015255
-0.01166953	0.03698185	0.0009647321	-0.007907134	-0.0011753992	0.017830873	-0.030717893	-0.03109907	0.04358861	-0.018366905	0.019499559	-0.049564857	-0.047131542	0.0027813436	-0.031958584	0.0043964447
-0.03572059	0.03815084	-0.061561514	0.06463952	0.023663862	-0.019139778	0.054032184	0.020040307	-0.071239635	0.0008635055	-0.057517067	0.008658665	0.081942186	0.013650167	0.08196675	0.0037937511
-0.014992636	0.086253755	-0.10721333	0.098604165	0.058660958	-0.04303988	0.013378218	0.10385282	-0.08286111	-0.036690723	-0.020400636	0.034991402	0.04041658	0.08894174	0.072554864	0.044298947
0.03745745	-0.10413735	0.1009146	-0.09013611	-0.10216535	0.075125895	-0.04047106	-0.0747116	0.07924812	0.017807614	0.06538491	-0.108584546	-0.06458102	-0.11451514	-0.051781297	-0.0516691
0.07342998	-0.16760413	0.07757968	-0.11353467	-0.087095775	0.14974056	-0.06938425	-0.12511371	0.12279374	0.15957543	0.123217486	-0.10818347	-0.113456056	-0.08259298	-0.13012648	-0.14231221
0.10666342	-0.065779224	0.06510123	-0.084171444	-0.07750359	0.065500736	-0.080587804	-0.10940133	0.123156615	0.046794016	0.045932095	-0.06061181	-0.11123389	-0.035700165	-0.118377246	-0.06581091
-0.039230768	0.0327637	-0.068302505	0.066779785	0.03705404	-0.093391	0.04834459	0.08271789	-0.070584156	-0.119212896	-0.052939318	0.026896402	0.112047814	0.03242354	0.057472464	0.07479021
0.04826157	-0.027003558	0.045926236	-0.05920958	-0.08569285	0.032201752	-0.0028104594	-0.07104083	0.01696088	0.08596122	0.09353807	-0.08029976	-0.028872382	-0.075050294	-0.09936182	-0.023791699
-0.13741359	0.082417786	-0.16680582	0.15772001	0.16480641	-0.1745008	0.13753875	0.109965816	-0.07935958	-0.16577053	-0.12545955	0.09006225	0.11007656	0.1435982	0.07881236	0.15115179
0.119321615	-0.06751993	0.081508026	-0.04754491	-0.1292979	0.062598675	-0.12074739	-0.0468218	0.09784429	0.031943858	0.039890822	-0.030427316	-0.101672955	-0.045993038	-0.059823897	-0.06809088
0.19226609	-0.22462127	0.22110528	-0.28370753	-0.22261153	0.19784822	-0.27918968	-0.2770988	0.19473161	0.22094014	0.21776153	-0.2415908	-0.27683768	-0.19281527	-0.22910054	-0.26581857
0.065971434	-0.07830804	0.035478976	-0.061428793	-0.095125414	0.018009655	-0.10013598	-0.06866042	0.08748135	0.06049417	0.059636246	-0.045230247	-0.019304471	-0.058768965	-0.1115471	-0.07938025
0.10264341	-0.090990946	0.110662356	-0.1355415	-0.14008707	0.1411293	-0.119943805	-0.08262608	0.11042491	0.088493995	0.07719009	-0.047025107	-0.11290454	-0.041589998	-0.09069641	-0.09243611
-0.14582111	0.07197181	-0.07536981	0.087367654	0.09897222	-0.09419764	0.1256978	0.14367491	-0.13725102	-0.10023719	-0.11090935	0.0995582	0.054489978	0.09277564	0.10436958	0.078142464
0.0107304165	-0.028071802	0.037360817	0.039314084	0.0037284293	-0.011803143	-0.0129554	0.00846308	-0.009382629	-0.05973687	-0.057903294	0.0611457	0.0061157597	0.03759617	0.03723596	-0.016524578
-0.14489055	0.13739641	-0.113387495	0.1704171	0.19453022	-0.16159159	0.12634462	0.1631439	-0.10631981	-0.17908323	-0.18155122	0.14484066	0.10182698	0.15633881	0.1566087	0.15915667
0.040983927	0.02520549	-0.015644668	0.024562677	-0.033618525	0.012836685	-0.014023985	0.05228602	-0.005272775	0.00031655474	-0.047178008	0.059841175	0.031002332	0.011220205	-0.0041360618	-0.024341028
0.028865606	-7.487496e-05	0.048078038	-0.036123846	-0.037334222	0.040302627	-0.006146618	0.023439271	0.026657615	0.047310233	-0.025830615	-0.029494697	-0.044810094	0.01977775	0.038868003	0.014571275
-0.019600285	0.016962118	0.025216926	0.023371765	0.025155243	0.017573286	-0.034314618	0.026023794	0.006333172	-0.050309174	-0.054566354	-0.025608493	-0.022966314	-0.002886578	0.05683535	0.017832093
0.054998804	-0.06166973	0.09532525	-0.02864515	-0.0697987	0.11528007	-0.085042745	-0.10958696	0.09064354	0.063439645	0.05170255	-0.081629254	-0.06820771	-0.12422362	-0.11796569	-0.08293392
0.015910855	-0.06668092	0.09771238	-0.0046071853	-0.054241452	0.060309876	-0.031360354	-0.046498183	0.078093044	0.051177625	0.032034405	-0.09371146	-0.05560955	-0.013059272	-0.10613883	-0.08026598
-0.019008098	-0.0047454634	-0.02036967	-0.0013162931	-0.014324703	0.012893645	-0.021111196	0.02789548	0.037875082	0.026221858	-0.010322615	-0.038323123	0.022956647	-0.023637706	-0.0007526148	-0.058793087
0.13589053	-0.116532564	0.13322736	-0.06753223	-0.068186276	0.11502237	-0.07437326	-0.105765454	0.106969565	0.065037526	0.12146424	-0.078336954	-0.101957306	-0.12973712	-0.14936683	-0.13019204
0.058054257	-0.06218119	0.038381442	-0.022554515	0.023977516	-0.01483271	-0.01710189	-0.067660235	0.058482446	0.031892814	-0.015894538	-0.0025552986	-0.049092222	-0.02863302	-0.0448655	-0.011497934
0.023903597	-0.025929289	-0.0056308713	-0.0903583	-0.042411055	0.02349691	-0.011954119	0.004645399	0.03262065	0.08030411	0.0070364056	-0.060638994	-0.053395163	-0.022059698	-0.030195644	-0.0013680967
-0.0147876665	-0.02428273	0.01853845	-0.027731126	-0.05266304	0.036723215	0.003541979	0.012460141	-0.030491898	-0.0060171033	0.022086304	0.013111517	-0.023954166	-0.01686521	-0.03821051	0.031244164
-0.042049214	0.008878143	-0.0063570146	0.100286946	0.07421017	-0.09558499	0.06202116	0.022474216	-0.07745488	-0.07265095	-0.027443264	0.043190602	0.07417656	0.09138115	0.06302045	0.04199362
0.08305608	-0.084638335	0.07298489	-0.14709926	-0.1585158	0.13262868	-0.09879796	-0.078830056	0.15318362	0.12689559	0.12347787	-0.067822956	-0.13549857	-0.16083671	-0.1534608	-0.14169593
-0.1415988	0.15187436	-0.15220925	0.20458652	0.1519844	-0.20447801	0.16230693	0.10945798	-0.15150438	-0.1546293	-0.11958019	0.1916802	0.19018613	0.20266291	0.17347221	0.15920553
-0.02121596	0.047685094	0.034842025	-0.039088383	-0.03969787	-0.013056468	-0.01477104	0.010688715	-0.055362437	-0.0012542469	0.0006969789	0.01670495	0.0029380994	0.0066043157	-0.023442075	0.048531376
-0.13094407	0.068845235	-0.084419355	0.12985572	0.05091927	-0.109209165	0.07074391	0.08291875	-0.105080456	-0.09052391	-0.09489041	0.078703135	0.05701348	0.09247554	0.08193277	0.09337369
0.040697422	-0.037288222	0.050596245	0.024059042	0.036942918	-0.026176978	-0.013323632	-0.02287887	0.009077504	0.043397553	-0.03266642	0.032713156	-0.046246342	-0.017334463	0.042715646	-0.032922786
-0.10646739	0.06468393	-0.100161366	0.033970974	0.08321576	-0.083607264	0.09665039	0.11961622	-0.08630081	-0.091912575	-0.033865664	0.08209929	0.05128239	0.05318414	0.12387793	0.110431924
0.14975952	-0.2017653	0.21363181	-0.23173502	-0.13490362	0.16839099	-0.2217803	-0.18854636	0.16835697	0.18200806	0.22867347	-0.16809121	-0.17233104	-0.18432243	-0.2238664	-0.20613125
-0.17150968	0.10006454	-0.13069922	0.08399283	0.12024298	-0.0862027	0.096143484	0.088615	-0.12663041	-0.118543595	-0.11801842	0.113287725	0.11433267	0.09269281	0.124201365	0.10370517
0.11178539	-0.033884637	0.041942064	-0.032623213	-0.049671657	0.12005832	-0.034963127	-0.08070089	0.037862193	0.11158533	0.03863216	-0.06269164	-0.04567752	-0.08583323	-0.032388162	-0.05957398
-0.03887605	0.08449574	-0.07466171	0.022121742	0.04673502	-0.09321122	0.1025852	0.077440105	-0.045492303	-0.097805835	-0.07202882	0.10117711	0.103494346	0.0952465	0.09097988	0.09030289
0.061324146	-0.04953056	0.058887076	-0.07796741	-0.04119035	0.014046579	0.0074447705	-0.044049732	0.055780854	0.005768941	-0.005669971	-0.018152893	-0.07686377	-0.091117576	-0.04600507	-0.03789488
-0.0133152	-0.023872076	-0.0069449106	0.015354381	0.004912308	0.0030729077	0.028938856	0.029252235	0.036646273	0.028819293	0.01821937	-0.010772081	0.040919002	-0.04246199	0.03955907	0.015661594
-0.054665864	0.11986677	-0.025694752	0.100566834	0.11137937	-0.074097686	0.09788915	0.10022179	-0.07763039	-0.058532212	-0.06429376	0.06966818	0.079738945	0.08909897	0.0710166	0.11524837
-0.19186576	0.2258068	-0.20477481	0.17000397	0.13761126	-0.1959181	0.21274945	0.14326176	-0.17954549	-0.20472202	-0.20350309	0.20739762	0.17364548	0.21037544	0.23114592	0.16731782
-0.048047215	0.035466634	-0.024774931	0.046889666	-0.0133403735	-0.06660453	0.02225353	0.006847504	-0.007689432	-0.021628434	-0.051203936	0.048669603	0.035406213	0.020751176	0.046409383	0.03179363
0.18895458	-0.19882889	0.14465763	-0.20679116	-0.16773777	0.17364216	-0.21384814	-0.15700287	0.19873878	0.1889816	0.15793821	-0.2214416	-0.1324642	-0.19490828	-0.12806538	-0.20126717
-0.09790427	0.1341384	-0.06985552	0.14533906	0.073899955	-0.12275525	0.13538104	0.09465151	-0.1157226	-0.13757652	-0.07455937	0.14019544	0.105111144	0.13535638	0.06542796	0.069600694
-0.16782574	0.14839825	-0.09961145	0.12197909	0.14856848	-0.12490655	0.13769826	0.15378839	-0.15952171	-0.15523525	-0.11618516	0.114757225	0.17901646	0.17162171	0.1905758	0.19496533
0.09499824	-0.11727538	0.111969404	-0.077832915	-0.08924905	0.050724085	-0.04388399	-0.08285682	0.0375432	0.07129061	0.12815307	-0.07256264	-0.09850295	-0.10233253	-0.11473214	-0.100740574
-0.051407948	0.030865304	-0.010294564	0.019369852	0.027170753	-0.032834917	0.057951488	0.08081164	-0.042939033	-0.011770808	-0.061974645	0.08813978	0.018939361	0.087544546	0.07955041	0.07422701
-0.014156549	0.050815377	-0.010088964	0.04351971	-0.024296911	0.0067758267	0.048920345	0.012780129	-0.029391864	-0.054610606	-0.059756096	0.0009288916	-0.014499594	0.036324836	0.006871639	-0.016596735
-0.1733712	0.1675121	-0.195574	0.109848894	0.107868515	-0.17518799	0.13596149	0.14294307	-0.18717124	-0.14495935	-0.17742068	0.107011035	0.1749708	0.14523001	0.1040953	0.17969702
0.07195296	-0.018657846	0.08074488	-0.040575493	-0.10571183	0.043458655	-0.06876588	-0.099674836	0.0261143	0.05723706	0.10864436	-0.040334728	-0.0481764	-0.090778105	-0.08908961	-0.030465428
0.13382779	-0.13903336	0.06775525	-0.12330792	-0.15244988	0.091511205	-0.076823615	-0.13478577	0.07555523	0.11235676	0.13378266	-0.13050126	-0.1558852	-0.14977182	-0.075577825	-0.117209174
0.10073528	-0.035294943	0.045991596	-0.065310396	-0.109199755	0.057396162	-0.064621955	-0.048107367	0.04612774	0.07482602	0.10744117	-0.057546668	-0.07715868	-0.1255628	-0.10683867	-0.06663652
0.052630354	-0.08980512	-0.002408858	-0.0140840495	-0.06783129	0.002343682	-0.022907594	-0.046551827	0.050766665	0.051595453	0.043767024	-0.028515624	-0.05637688	-0.007565637	-0.043787297	-0.060465194
0.028036868	-0.0252661	-0.04399085	-0.03232895	-0.02226249	0.006053225	-0.037954092	0.017839544	0.010282973	0.0253986	0.025531115	0.02249617	0.041201867	0.014128508	-0.009304104	-0.036516573
0.12914571	-0.12554607	0.063938834	-0.15543708	-0.0698366	0.14983702	-0.15129477	-0.123837665	0.10574098	0.090518825	0.121381	-0.10766017	-0.105183564	-0.10014529	-0.15825455	-0.11318456
0.015459679	0.028176004	0.014447598	-0.009790221	0.041000884	-0.015023423	0.07695277	-0.018937755	-0.06087502	-0.0354511	-0.016942289	0.050729897	0.0033368287	0.038763408	0.058025554	0.05394691
-0.017021114	-0.06189824	0.017211918	-0.021336252	-0.040192787	0.039815933	-0.056584474	-0.052479237	0.04402969	0.002239637	0.014453526	-0.035893217	-0.044074368	-0.050865296	-0.026321212	-0.038440663
-0.15488194	0.18054688	-0.13262469	0.18187474	0.1445391	-0.19953571	0.21163368	0.12988529	-0.14316937	-0.17113706	-0.18464862	0.16431715	0.13207155	0.21450152	0.122079976	0.11947017
-0.021672666	0.04678487	-0.05010436	0.0006549753	0.042493567	-0.080633886	-0.0036058924	0.049558703	-0.04541963	0.010330466	-0.0636198	0.0709301	0.07369161	0.018140387	0.015002643	0.04728658
0.12998936	-0.07908955	0.10076747	-0.1072575	-0.05483954	0.06291787	-0.13345812	-0.1286169	0.10597052	0.09730817	0.084052235	-0.049013603	-0.111277185	-0.07207122	-0.042671006	-0.05852723
0.02723299	-0.057787787	0.11831105	-0.082096666	-0.08539544	0.035952713	-0.081739165	-0.030032132	0.10906304	0.09001712	0.061680708	-0.07454464	-0.07508998	-0.0703333	-0.072515704	-0.11261053
-0.1547995	0.13395819	-0.18362729	0.1488454	0.17983095	-0.12061896	0.17478369	0.12385178	-0.11483395	-0.18838435	-0.14855355	0.12491059	0.14752859	0.14398319	0.18518217	0.16190559
0.21569541	-0.21960095	0.2226473	-0.12685952	-0.15163396	0.14351831	-0.13945039	-0.18909667	0.16613032	0.15458028	0.13986881	-0.16282444	-0.20491004	-0.12140919	-0.20541863	-0.16156633
-0.06433103	0.07852697	-0.07044212	0.11406916	0.10468815	-0.06325812	0.051431198	0.05628154	-0.04515946	-0.08162587	-0.13814919	0.0663829	0.09741388	0.11308714	0.078505926	0.07782028
0.02339589	0.023715088	0.025689628	-0.03021623	-0.041931894	0.046182856	0.039361194	-0.030095372	-0.03244923	0.036623288	-0.019721506	-0.0074129254	0.00070332823	0.0049363207	-0.036031496	-0.023006061
-0.13834749	0.10971376	-0.1421773	0.062265236	0.14576311	-0.10930794	0.14434472	0.06591936	-0.089902505	-0.14491938	-0.061529614	0.12342515	0.11410403	0.056032393	0.13397162	0.1073961
-0.20295689	0.1863602	-0.13618973	0.21045965	0.19385241	-0.1753057	0.14590678	0.14668493	-0.17576759	-0.13804695	-0.130986	0.1637361	0.20167014	0.13005547	0.21259728	0.18024251
-0.06853152	0.07010622	-0.09916582	0.029823747	0.031314306	-0.08303627	0.09500856	0.08159061	-0.056688666	-0.08068563	-0.041239835	0.057940982	0.0068358365	0.027441356	0.086287476	0.07405766
-0.03979775	0.00029815448	-0.008583604	-0.021248294	0.006430791	-0.017335927	0.01668627	-0.010133261	0.03943537	0.024480967	0.008106093	-0.035520677	-0.023230096	0.033578083	-0.019804789	-0.032972187
-0.008211892	-0.049984578	0.0011942794	-0.008354836	-0.008272689	0.03881764	-0.031793185	0.0044035157	0.0030201257	-0.015528092	0.060750317	0.016437232	-0.010997073	-0.03610304	-0.04587561	0.015630757
-0.15084311	0.095462985	-0.09448843	0.16442832	0.13062575	-0.0711678	0.10325514	0.10449552	-0.14086518	-0.088556714	-0.09743717	0.13563381	0.15563619	0.108019456	0.090715565	0.08410142
0.14166895	-0.11064056	0.09358041	-0.10399275	-0.18098855	0.100428574	-0.16469555	-0.14423482	0.15882559	0.17143592	0.13879892	-0.15250967	-0.124823466	-0.15455158	-0.18445395	-0.087141044
0.14758407	-0.09136969	0.14735253	-0.1265135	-0.12116355	0.12821136	-0.1480401	-0.09779653	0.107553065	0.08803754	0.08578801	-0.088107854	-0.10179856	-0.15584344	-0.12452688	-0.07911597
0.15579249	-0.096515425	0.1372259	-0.09858708	-0.12711968	0.13318639	-0.1293007	-0.10331936	0.11340885	0.17116587	0.11517095	-0.1665079	-0.16768467	-0.13411103	-0.12271356	-0.080315866
0.07689364	-0.061202724	0.08180015	-0.022737827	-0.09481034	0.10716087	-0.04191464	-0.06646402	0.049870238	0.027732199	0.066589504	-0.047464646	-0.008538427	-0.02423906	-0.050228987	-0.05471805
0.0057065994	0.025722787	0.019104913	0.036037493	-0.031141179	-0.026693244	0.05425229	-0.0058101686	-0.057455167	-0.023795279	-0.022048939	0.015152744	-0.03841118	-0.014329491	-0.023687532	-0.008364602
0.02490612	-0.073821604	0.05408527	-0.083006375	-0.024230044	0.10193954	-0.08086665	-0.08822374	0.01502045	0.090782225	0.044961847	-0.10672023	-0.041051365	-0.024735807	-0.1098328	-0.09917357
-0.12657692	0.0815447	-0.08807871	0.09898821	0.048202153	-0.05600472	0.117458515	0.06309487	-0.07375575	-0.09410004	-0.06796536	0.11188499	0.09024484	0.043836422	0.048278145	0.0992664
0.001987949	0.08468419	-0.009624572	0.05329222	-0.0027819618	-0.021215461	-0.008372771	0.05094997	-0.08553389	-0.0039010125	-0.018389238	0.018166611	-0.0058443644	0.050546	0.06389785	-0.0014575897
0.17840235	-0.19965093	0.16483738	-0.1947065	-0.14661272	0.16093102	-0.17794453	-0.207461	0.22537653	0.19391929	0.20159586	-0.21468386	-0.21256554	-0.23011927	-0.18054882	-0.18896939
0.04153292	-0.04510548	0.09797019	-0.089840785	-0.09578727	0.12071413	-0.029299485	-0.12583427	0.052029498	0.12299523	0.07939564	-0.07920643	-0.056431957	-0.10914698	-0.13079154	-0.07838327
-0.03207148	0.028367873	-0.04209639	0.09135215	0.047357857	-0.07761564	0.029566605	0.014712461	-0.076676086	-0.020609679	-0.048864435	0.0726092	0.068425365	0.045363076	0.084790446	0.012546344
0.06770888	-0.016418202	0.056486495	-0.02976899	-0.06282954	0.043211754	-0.008286203	-0.040013768	0.035565924	-0.0018459653	0.05850385	0.014887772	-0.046405166	-0.024920529	-0.0010456048	7.492567e-05
-0.0066880872	0.0037899022	-0.062643856	0.06037045	0.027200783	-0.054703828	-0.00416633	0.04289407	-0.016827317	-0.01773376	-0.062436476	0.06644002	0.009057007	0.0067668543	-0.010121386	0.044359237
-0.06171607	0.12666705	-0.056153283	0.12376438	0.112426326	-0.12561972	0.08062434	0.11095998	-0.069945395	-0.11540371	-0.08002109	0.09213851	0.048353814	0.11070963	0.11394722	0.10823694
