0.17847028	0.14395142	0.1783342	-0.13141717	0.155133	-0.10528411	0.105069436	-0.12487583	0.12910396	0.09666244	-0.105565235	-0.11986056	0.15165077	0.1525547	0.14949903	0.11994951
0.06379998	0.082411826	0.075827375	-0.11188866	0.11346916	-0.10630086	0.10894647	-0.13571884	0.055804264	0.13966727	-0.108535215	-0.08125033	0.07248601	0.12211431	0.09927582	0.12775286
0.10819331	0.13889816	0.14845559	-0.091431506	0.074235015	-0.13833198	0.12547055	-0.07860431	0.13544044	0.10644716	-0.11373339	-0.10157115	0.123428784	0.16036089	0.12740532	0.14792034
-0.0036827037	0.03095319	-0.028486399	-0.0063318843	-0.012050473	0.031157538	-0.0336292	0.017262492	-0.02369998	0.04679022	-0.011764142	-0.037798032	0.020550568	0.032191973	-0.035428226	-0.010024505
0.07445174	0.09369829	0.100979686	-0.11201119	0.061181393	-0.08454596	0.09764506	-0.072978385	0.09792645	0.11423487	-0.09611872	-0.13172038	0.08364403	0.06426259	0.14422165	0.14921866
0.06502948	0.03370286	0.0019142156	-0.0066388533	0.048865158	-0.02337651	0.032106295	-0.08550686	0.08435336	0.063585065	-0.00476039	-0.077897035	0.050268393	0.09488489	0.040289693	0.07538094
-0.058548987	-0.15627511	-0.09384317	0.11197533	-0.08554416	0.09306743	-0.1436237	0.1208804	-0.101345085	-0.0753113	0.096837066	0.098479435	-0.06734539	-0.13755019	-0.11622462	-0.08666658
-0.027613418	-0.058670837	-0.08127194	0.030637473	-0.07760585	0.069087826	-0.064199835	-0.011868387	-0.04624746	0.006914401	0.07822766	0.062082905	0.011399733	-0.037827015	0.0069580926	-0.02671379
0.009206932	-0.031890087	0.05516532	0.037639316	0.0028604774	0.03590557	0.03844515	-0.009693522	-0.008707454	0.025220707	0.020659924	0.0216818	-0.034181032	0.009122013	-0.023547852	0.045183916
0.15447855	0.13964988	0.09623673	-0.10689708	0.14107534	-0.117079265	0.120734	-0.1648277	0.087333195	0.13816285	-0.12078918	-0.14768957	0.1366906	0.15068576	0.18171847	0.14977793
0.03793645	0.019280218	0.07561043	-0.014456521	0.07764741	-0.074945614	0.052098863	-0.008820762	0.061167236	0.06985781	-0.019984892	-0.06364482	0.07791747	0.023650054	0.018473264	0.028478125
-0.117184594	-0.101623245	-0.14646125	0.08075427	-0.069030754	0.11301136	-0.071487464	0.084172666	-0.11058567	-0.066268	0.067540124	0.15302128	-0.06912551	-0.12750725	-0.07203504	-0.058453552
0.16204442	0.1623253	0.07941093	-0.11847357	0.15550032	-0.10404558	0.105250545	-0.14382353	0.1443979	0.06900461	-0.14886211	-0.15181397	0.097313575	0.11510145	0.1427799	0.079027385
-0.017993532	-0.05359544	-0.0026318259	0.057101782	0.011931244	0.017277103	-0.044584878	-0.00766648	-0.021359988	-0.0019758267	0.044505302	0.017421274	-0.02010129	-0.047393452	0.030303668	0.00023109198
-0.0748129	-0.12308506	-0.05220828	0.07499423	-0.10840031	0.06727542	-0.08107173	0.06329225	-0.10601943	-0.11332966	0.03236393	0.10735626	-0.083078265	-0.025410302	-0.050113887	-0.029505964
-0.17489186	-0.16612428	-0.115517266	0.15983135	-0.15988542	0.14718786	-0.18328765	0.115300864	-0.18441068	-0.16864397	0.12153318	0.13438305	-0.16999848	-0.1912347	-0.16773167	-0.1297361
0.11127001	0.12730165	0.08735617	-0.14701687	0.14618802	-0.09912068	0.12312996	-0.0683071	0.1221379	0.1314317	-0.14452122	-0.055778455	0.13157088	0.07803684	0.108167954	0.08213475
-0.027701015	-0.084862806	-0.026200153	0.029007126	-0.082941286	0.052712597	-0.076221526	0.055926103	-0.07790694	-0.014416084	0.02133799	0.06178385	0.0036998992	-0.047982626	-0.001390233	-0.04123469
0.09821434	0.058988135	0.07172105	-0.069812424	0.11244009	-0.033010885	0.10697355	-0.08355022	0.096982844	0.10575198	-0.07067909	-0.059632026	0.105516635	0.03372933	0.069926314	0.103592336
-0.12638693	-0.10667271	-0.12932253	0.1265163	-0.17936024	0.13932417	-0.09734879	0.14117785	-0.10198028	-0.15128656	0.19314128	0.12814553	-0.15152232	-0.13425004	-0.11143036	-0.11027527
0.108497836	0.15596594	0.19443953	-0.19833072	0.15204819	-0.1627963	0.17888507	-0.11780297	0.14229222	0.17697178	-0.12585887	-0.11166734	0.106746234	0.13881987	0.1850412	0.14237571
-0.089382686	-0.0824021	-0.14186092	0.1195603	-0.14377931	0.1149487	-0.08683944	0.10799621	-0.06528562	-0.15632337	0.12525178	0.15915109	-0.14824213	-0.12671305	-0.1581412	-0.16340747
0.053074926	0.0156596	0.03214341	-0.07527082	0.08956431	-0.034780335	0.0060121897	-0.08235431	0.08236691	0.07557541	-0.09336385	-0.097752586	0.017014265	0.02780134	0.066984296	0.09814632
0.037996422	0.11596465	0.035704236	-0.080276825	0.122107685	-0.080185615	0.07639384	-0.09086953	0.12550452	0.043283176	-0.10103	-0.0855395	0.11829458	0.11651164	0.061178237	0.10088801
0.116111316	0.08090495	0.03346022	-0.062629364	0.1113791	-0.09870201	0.06587427	-0.030173078	0.12080067	0.05179589	-0.03552967	-0.052748993	0.103400856	0.09741434	0.056470096	0.06620253
-0.1131184	-0.080163874	-0.047683254	0.092868775	-0.08504088	0.07284248	-0.05556096	0.094902694	-0.0418185	-0.07506246	0.075620815	0.064259924	-0.033942312	-0.038166188	-0.06813381	-0.07824564
0.068872295	0.044681877	0.040494505	-0.02984459	-0.009487862	0.015074622	0.05131287	0.014620381	0.0515869	0.020880565	-0.00075968885	-0.054341003	-0.0009026882	-0.02089982	0.03623271	0.06822572
0.08508958	0.08335466	0.09193504	-0.068846256	0.06352809	-0.026504504	0.040302355	-0.1061693	0.09264587	0.04728757	-0.03823279	-0.09627204	0.061135843	0.052149754	0.090535134	0.04496066
-0.19099893	-0.14025426	-0.17985189	0.13487379	-0.13578354	0.14455172	-0.13548112	0.18882872	-0.122875735	-0.15272903	0.15345667	0.15690795	-0.1666964	-0.16774309	-0.15705483	-0.17256358
-0.115747705	-0.16681167	-0.1668539	0.10955509	-0.14746214	0.12781498	-0.13451236	0.16840543	-0.15365368	-0.100108996	0.08303772	0.15888207	-0.14113604	-0.13476568	-0.091502346	-0.118756995
-0.0023761273	0.019249277	-0.020610228	0.027177032	-0.041635673	-0.022539964	-0.0203323	0.0610396	-0.031000715	-0.038473047	0.039761193	0.03879384	-0.022354279	0.02248799	-0.017809471	0.010655639
-0.04194816	-0.09779221	-0.08028614	0.10541437	-0.06433672	0.057605598	-0.0725038	0.082247674	-0.098094776	-0.04502075	0.06677014	0.09141545	-0.059219085	-0.0666152	-0.12351614	-0.038539745
-0.03046194	-0.069853984	-0.054154277	0.025327977	-0.04306529	0.04097865	-0.067469716	0.08030138	-0.081269935	-0.05722214	0.066584535	0.07665996	-0.09313925	-0.055081613	-0.06403222	-0.098178335
-0.045542814	-0.097211085	-0.05375439	0.06325411	-0.045141228	0.110833265	-0.06267763	0.05377563	-0.07308638	-0.058464706	0.0793575	0.048799623	-0.07083463	-0.098727316	-0.0872298	-0.14491801
0.0020798652	0.04910157	-0.02907726	0.027858064	-0.021805858	-0.06353584	0.0075526233	-0.015090377	0.009849077	0.05841873	0.026459305	0.025557367	0.021661157	0.04859394	0.0038129801	0.021773515
-0.17871243	-0.17763777	-0.12526366	0.13797909	-0.20202881	0.16162466	-0.10762909	0.19141623	-0.11018728	-0.17631644	0.20033598	0.10665002	-0.15389578	-0.14410113	-0.15346754	-0.14800148
-0.09939384	-0.07624945	-0.092044	0.11312104	-0.10905071	0.09860686	-0.049258024	0.13452403	-0.06047772	-0.05214331	0.10576135	0.05176515	-0.051565673	-0.09971843	-0.057032716	-0.14340113
0.08818879	0.013875441	0.073931046	-0.04309025	-0.0058983886	-0.041749354	0.05626939	-0.07905232	0.023413086	0.07362486	-0.0890926	-0.018832982	0.025629742	0.081241064	0.011743109	0.052771684
0.03424431	0.08856786	0.07302602	-0.054253157	0.047445487	-0.038729213	0.10428146	-0.03838066	0.055906218	0.09590551	-0.019878572	-0.119237565	0.11430594	0.11385174	0.09581234	0.11890972
0.12616685	0.09010867	0.05756612	-0.114450485	0.057153907	-0.12570107	0.07146361	-0.1260764	0.036603235	0.08315404	-0.0415242	-0.03414953	0.04436943	0.07186729	0.08036651	0.10862755
0.0800892	0.08751068	0.042519167	-0.03639887	0.033890963	-0.023469646	0.05975087	-0.024435697	0.02363221	0.09727462	-0.07343062	-0.07400151	0.06314291	0.049418457	0.060210034	0.033202525
-0.13218579	-0.10984709	-0.18854252	0.14037706	-0.18289761	0.20065029	-0.17904602	0.19505969	-0.14542584	-0.12843673	0.110869855	0.1369587	-0.124422625	-0.17734319	-0.19401576	-0.116332285
-0.18220848	-0.15433681	-0.112971865	0.12197332	-0.14316317	0.1485844	-0.107697666	0.108509704	-0.11280045	-0.1345728	0.11980265	0.18020266	-0.19489072	-0.15719278	-0.19762014	-0.14795555
-0.01831448	-0.009075356	-0.055732727	0.024036383	-0.044512086	-0.011974256	0.0004871759	0.072695844	-0.061288692	-0.06992291	0.072506405	0.020077314	-0.03529317	-0.07358122	-0.07182689	-0.03824035
-0.08340488	-0.10938837	-0.10619227	0.070476726	-0.09961948	0.13978268	-0.13395685	0.052823443	-0.13552533	-0.121299975	0.06255102	0.047075696	-0.055263463	-0.070080996	-0.07609688	-0.065606624
-0.0429627	-0.05173505	-0.0017472273	0.016471809	-0.04059563	-0.0019187985	0.010620201	-0.027033485	0.0012106176	-0.011900312	0.022200495	0.06099296	0.009075604	-0.0060820016	-0.0353259	0.0022706892
0.04113888	-0.00230983	0.04998371	0.023916312	0.037064187	0.01055569	0.054178767	-0.009768938	-0.02169365	0.01440005	-0.052997347	-0.071609	0.04814943	0.022301385	0.035005987	-0.012368125
0.11060509	0.12796816	0.035562355	-0.04878625	0.034406044	-0.094347216	0.10438604	-0.0745117	0.09636983	0.093000166	-0.06663306	-0.041051533	0.040417552	0.049589895	0.11320073	0.11090067
0.006341337	0.042243186	0.059250925	0.0016767803	0.059981614	-0.079643264	0.08045011	-0.06576541	0.05502041	0.03566441	0.006018085	-0.040261097	0.06610874	-0.015729826	0.07397347	0.05144243
0.024298185	0.042790312	-0.035973538	-0.050525174	0.0006426654	-0.04249597	-0.0050751166	0.009485038	0.0056696087	-0.02110584	-0.04591984	0.026369387	0.040101305	0.038680464	-0.0012161562	0.0125605855
0.081012174	0.07609242	0.007329144	-0.063690625	0.059749592	-0.0136300335	-0.0131009305	-0.026959734	0.07670927	0.041148543	-0.05041027	-0.025300246	0.072893344	0.0065390854	0.00089896785	-0.008826266
0.14767367	0.09418023	0.07017773	-0.081751846	0.10734847	-0.13116814	0.08522713	-0.16319588	0.10116342	0.074337706	-0.103129394	-0.120179646	0.16224396	0.075750746	0.08309713	0.09037714
-0.050488696	-0.112889394	-0.07696038	0.12866928	-0.13693783	0.118447796	-0.07749778	0.04403205	-0.099606745	-0.11557794	0.07513387	0.058796223	-0.076311305	-0.06604349	-0.13579662	-0.12763903
0.077853456	0.09050408	0.14209144	-0.07953911	0.07565211	-0.13382357	0.085856564	-0.11876136	0.0861248	0.07348881	-0.13866988	-0.049813736	0.05413275	0.047648218	0.087406315	0.060616452
0.04937505	0.06394047	0.032423075	-0.11417494	0.035334013	-0.072263956	0.05346584	-0.05381531	0.08679393	0.105153985	-0.021294735	-0.02811881	0.03440641	0.050205864	0.055599947	0.09381255
0.036831506	0.12857816	0.038806103	-0.04420199	0.08255002	-0.089519136	0.10417363	-0.07254611	0.101669215	0.08735767	-0.12551801	-0.061377645	0.09119204	0.09323432	0.12441624	0.09685339
-0.16046779	-0.1315226	-0.102161	0.1340519	-0.07927367	0.119775265	-0.12295596	0.108234964	-0.09717856	-0.102655545	0.108945586	0.11587695	-0.10432845	-0.11466881	-0.14808682	-0.1477839
-0.08287836	-0.114876285	-0.10330802	0.03534251	-0.072893	0.038692355	-0.11126902	0.07795599	-0.053799313	-0.077761695	0.12007172	0.035127446	-0.040676586	-0.08999007	-0.062013183	-0.08851895
0.005566206	0.011742534	0.04206832	-0.038831905	0.04801117	-0.07554039	0.007872635	-0.017834254	0.0063077738	0.068264075	-0.087322906	-0.05084898	0.093651325	0.09217429	0.052325197	0.08742842
-0.1305768	-0.08811112	-0.072269015	0.069157265	-0.13409655	0.062016465	-0.11323617	0.08509721	-0.04771031	-0.06844129	0.1223633	0.14261514	-0.04657113	-0.07265778	-0.07004469	-0.14076406
-0.14932273	-0.19927384	-0.17234887	0.100642085	-0.1435661	0.10212297	-0.19483338	0.14424488	-0.1753885	-0.11773356	0.10681944	0.14768198	-0.13097298	-0.19771658	-0.13831593	-0.10061153
-0.037192456	-0.037491113	-0.085991904	0.10607713	-0.04147324	0.017988307	-0.09080153	0.08589191	-0.04350973	-0.0935039	0.10102797	0.06494797	-0.070650384	-0.036056615	-0.099099696	-0.06008088
-0.12731308	-0.09018677	-0.12950294	0.09041416	-0.061996613	0.12914859	-0.058945667	0.072258264	-0.12483013	-0.08601969	0.13679828	0.06755065	-0.10833274	-0.15060607	-0.07592157	-0.09600006
-0.13427988	-0.15686645	-0.19193453	0.19111621	-0.13160227	0.18561095	-0.13874204	0.15249293	-0.13352339	-0.19034629	0.13271663	0.18949957	-0.10659323	-0.10338713	-0.19005994	-0.0987178
0.12558138	0.087667294	0.16522029	-0.10469884	0.12331539	-0.121256225	0.104906574	-0.14028355	0.07363747	0.10323244	-0.0938887	-0.12576284	0.14636642	0.091394775	0.070548646	0.15565531
-0.0032726114	0.003646804	0.03839968	-0.034910977	-0.0059244935	-0.06966285	0.0033689921	-0.008117859	0.047882564	0.08002279	-0.074760884	-0.06860627	0.00023594774	0.040814847	0.07557414	0.08819625
-0.016085805	-0.054493006	-0.07433567	0.0036503635	0.009485596	0.01720971	-0.057499893	0.020254117	-0.0134626515	0.007910365	0.01956317	0.028557643	-0.04845404	-0.036913455	-0.024677983	-0.02613735
-0.113628626	-0.08999216	-0.055347305	0.04476867	-0.016004119	0.0815695	-0.087369785	0.0593571	-0.10131963	-0.076054074	0.027168412	0.041517843	-0.025488488	-0.036192518	-0.096894845	-0.044783037
0.032023653	-0.035446785	0.033197083	-0.034526676	0.035714567	-0.049829703	-0.018470602	-0.05047429	-0.012198946	-0.026487121	0.016307952	-0.047269747	-0.031089315	-0.015017317	0.0065827565	-0.01182363
-0.007967156	0.00015383157	-0.007047799	-0.067283645	0.083386056	-0.0744651	0.08811957	-0.041883912	0.0698017	0.046766303	-0.072043754	0.0042704158	0.078876935	0.07447564	0.05692877	0.08613175
-0.06600159	-0.103221305	-0.08585422	0.02448186	-0.07860563	0.020956608	-0.06827429	0.051219966	-0.049881596	-0.10406868	0.0334662	0.073496796	-0.044842664	-0.041720357	-0.064557	-0.056492865
0.16816173	0.1347427	0.12762254	-0.14859304	0.11300213	-0.12171569	0.08749426	-0.1686098	0.15073541	0.15959162	-0.11094843	-0.07350498	0.13730656	0.16954044	0.14007838	0.1445179
0.05558181	0.103037946	0.090866566	-0.08892547	0.09629485	-0.07760162	0.105911486	-0.039169427	0.0430204	0.036563277	-0.07726856	-0.063636325	0.09253733	0.03163052	0.08682172	0.05180235
-0.02630533	-0.103649504	-0.02589039	0.042842932	-0.02453673	0.03819464	-0.048890803	0.09196421	-0.03049062	-0.08407622	0.06760729	0.06419436	-0.013326738	-0.0816823	-0.03467173	-0.07068956
0.05669451	0.07106671	0.0077124755	-0.06575456	-0.008022738	0.008821426	0.028032424	-0.04761479	0.02322606	0.065830305	-0.061812617	-0.019087745	0.015651343	0.039381478	0.050324216	0.049618367
0.064864814	0.012087862	0.0042505655	-0.06858666	0.033949725	-0.030055892	0.06990233	-0.04261279	0.07143235	0.085436545	-0.0854104	-0.07905933	0.06385972	0.075084746	0.049642466	0.08995555
0.1265603	0.14110547	0.103397556	-0.096835025	0.0797426	-0.120203584	0.09105382	-0.07492141	0.07291693	0.1193687	-0.06591522	-0.08860283	0.1001856	0.15227784	0.08231598	0.12601301
0.14310695	0.10896633	0.1396298	-0.13774778	0.06972809	-0.14622791	0.11408428	-0.1472704	0.118428275	0.14868043	-0.07438405	-0.107665926	0.08452022	0.05224711	0.14836903	0.08229987
-0.014446432	-0.010368995	-0.032546688	-0.01932945	0.037199333	0.009991714	-0.0064375647	0.023639834	-0.012335427	0.045146573	-0.0611758	-0.04471591	-0.025444416	0.022700995	-0.037296403	-0.015856212
0.12936589	0.1622453	0.12059804	-0.09444179	0.13890307	-0.07813542	0.15225904	-0.1314527	0.08378869	0.11336263	-0.087678224	-0.11302914	0.15175088	0.120448686	0.13991423	0.14874263
0.09599038	0.16056582	0.16262577	-0.15142415	0.14208455	-0.098416805	0.15340595	-0.16667968	0.17444734	0.1303442	-0.12722537	-0.099364564	0.19396077	0.15570958	0.13412444	0.11017671
-0.027281202	-0.021603834	-0.056492317	0.06966605	-0.04751417	0.02198915	0.020311771	0.045794934	0.006551701	-0.026972108	0.005829223	0.015478462	-0.0349178	-0.054936454	-0.061857548	-0.034452345
0.18556403	0.1004477	0.1614587	-0.18908094	0.13404731	-0.09593747	0.14357814	-0.15839624	0.101009175	0.122742996	-0.11163722	-0.11749824	0.10799136	0.17094745	0.11061613	0.099783994
-0.13181652	-0.11711928	-0.15552841	0.16496761	-0.17251414	0.16855279	-0.12074137	0.100114495	-0.12522359	-0.17764531	0.13798206	0.17471893	-0.13386117	-0.13528463	-0.08738026	-0.11741469
-0.02657775	0.015231067	-0.06328289	-0.03040658	-0.015365584	0.039744508	0.021448232	0.03373648	0.0013852647	0.0116111	-0.03165336	-0.021858312	0.029581621	0.020078346	-0.029660307	0.014327091
-0.041976877	0.02100494	-0.015147428	0.06452724	-0.017539518	0.030172186	0.006845193	0.0071766586	-0.053737897	-0.021118099	0.020411981	0.05113312	-0.056685	-0.03924477	0.026264241	-0.058243003
0.06251863	0.06269192	0.08613744	-0.08242455	0.13004172	-0.12534553	0.12203553	-0.06390004	0.072817475	0.11489884	-0.08698473	-0.088596635	0.057242908	0.064422436	0.10315603	0.09068353
0.03555324	0.05324115	-0.017864265	-0.041750506	0.00021063822	0.018559774	0.015275406	-0.016059805	0.03349335	-0.024228478	-0.034628455	-0.013247798	-0.0048937	-0.016285801	-0.009945116	0.031243129
0.11919155	0.15570563	0.17247695	-0.14844543	0.17779057	-0.1118004	0.11824175	-0.08993782	0.13351749	0.1579362	-0.17378742	-0.15603462	0.1747392	0.11380073	0.14899983	0.15140143
-0.12398206	-0.09164495	-0.07035736	0.058682866	-0.029150322	0.046634432	-0.03786577	0.030076157	-0.027705163	-0.09415161	0.10920099	0.048215497	-0.04896728	-0.1094847	-0.06709491	-0.10006295
-0.051949672	-0.042014524	-0.095231935	0.04486959	-0.058355935	0.035770983	-0.061788023	0.022643516	-0.10900083	-0.11343081	0.1165094	0.033714842	-0.0546086	-0.11004633	-0.028750155	-0.11031048
0.1417481	0.16627865	0.12896715	-0.09309995	0.17051104	-0.102551006	0.15427102	-0.1443755	0.15002173	0.13946518	-0.103135675	-0.16038924	0.14486095	0.09669857	0.16807787	0.13802882
0.079063006	0.14221784	0.07925759	-0.07398046	0.07094555	-0.14414695	0.12717783	-0.09157694	0.07169522	0.1260065	-0.055176977	-0.10916482	0.06441191	0.048220392	0.055795316	0.13644563
-0.09708315	-0.0913449	-0.09991165	0.06759332	-0.090050146	0.039132733	-0.06839664	0.063962124	-0.085695945	-0.08115359	0.05582982	0.06074162	-0.019751195	-0.03879069	-0.016364645	-0.08761352
-0.06409092	-0.05814459	-0.055168662	0.14355883	-0.07890401	0.107891396	-0.0673633	0.09682808	-0.10361468	-0.09235037	0.12380822	0.13936995	-0.062058713	-0.13701855	-0.08941431	-0.07976382
-0.019726358	0.0011832407	0.04597656	0.015343692	0.021452948	-0.014272483	0.00027795034	-0.05949596	0.016273059	-0.014253925	-0.070640855	-0.04395443	-0.016569732	0.029838344	0.020948702	0.028960478
-0.12853356	-0.10946274	-0.09302877	0.16876876	-0.07698574	0.13843681	-0.13646577	0.12093002	-0.14255393	-0.12845963	0.12679507	0.1282771	-0.14473389	-0.16175872	-0.13570029	-0.10792683
-0.0051990836	0.047238987	0.0051125987	-0.024789132	0.022322595	0.008681439	0.011151067	-0.044934344	0.021369105	-0.014510283	-0.03422587	0.014858344	-0.004151109	0.0041671656	0.016041083	0.06609836
0.059137315	0.10617725	0.03180237	-0.032634225	0.042405933	-0.037625097	0.081704035	-0.11932954	0.11756209	0.088548765	-0.04699671	-0.061662767	0.1282792	0.093888156	0.109633125	0.10631194
-0.06063681	-0.08838442	-0.095491186	0.11189738	-0.08085556	0.043783784	-0.11558862	0.11553182	-0.041924186	-0.032954235	0.117484316	0.043068167	-0.12733355	-0.102574944	-0.072808534	-0.10353174
0.12034531	0.08662011	0.082708165	-0.086773664	0.13897596	-0.07243662	0.07336816	-0.10950554	0.08568802	0.050321985	-0.08415649	-0.1096724	0.06537835	0.095486015	0.076687686	0.13449632
-0.16073574	-0.15634315	-0.2086849	0.16777636	-0.14890835	0.13120589	-0.1778866	0.17201991	-0.17297737	-0.16898422	0.15399519	0.1883649	-0.20611869	-0.16340321	-0.1774319	-0.1890965
-0.15373525	-0.13528147	-0.18264814	0.20950365	-0.18739481	0.1764115	-0.17916131	0.19890589	-0.20505652	-0.12026053	0.19694476	0.21098596	-0.16604567	-0.15630728	-0.1889656	-0.14982674
0.11097699	0.058925226	0.10710411	-0.13554478	0.077971175	-0.14630863	0.11214789	-0.07455579	0.09104764	0.07844061	-0.10015363	-0.10905105	0.061020132	0.1204634	0.09195171	0.0975921
-0.145091	-0.14096926	-0.10197584	0.13212381	-0.1161854	0.12756209	-0.11283576	0.13708377	-0.16299023	-0.1804302	0.16651912	0.09568986	-0.16777788	-0.13584359	-0.14999199	-0.113781914
-0.046677724	-0.10466297	-0.1161192	0.109287076	-0.055530194	0.033564318	-0.039003585	0.089960955	-0.044097647	-0.041743696	0.023033645	0.07207556	-0.049158774	-0.02035808	-0.084867366	-0.097853675
-0.08811604	0.0033761468	-0.03995504	0.045416463	-0.07274366	0.06494674	-0.0033199969	0.08503999	-0.07960754	-0.0103949895	0.07238197	0.035742685	-0.043395884	-0.020957116	-0.022669898	-0.011090455
0.07409147	0.08809157	0.040001906	-0.024801284	0.034440875	-0.011018553	0.087757625	0.006684282	0.053103276	0.08990918	-0.036284886	-0.0186196	0.07267532	0.028296553	0.06060267	0.06564673
-0.0859281	-0.0073684645	-0.021079794	0.066091985	-0.04609653	0.014074977	-0.0013780005	0.020100594	-0.072502606	-0.060609806	0.09880478	0.071966834	-0.053776406	-0.075634584	-0.07030067	-0.08376471
0.1391867	0.10466568	0.07800569	-0.08773801	0.09998215	-0.055926885	0.1425145	-0.09764459	0.14705272	0.12365329	-0.09984242	-0.054012053	0.079786286	0.052328147	0.14069399	0.0939836
-0.029094715	-0.0026287213	0.031610746	0.008652705	0.056698278	-0.05513856	0.0032833181	-0.020053774	0.038414076	0.013578145	-0.009694356	-0.05417321	-0.033006236	0.055655822	0.001287523	-0.019389581
0.034398522	0.03563387	0.0841001	-0.059524447	0.041242626	-0.021917375	0.018011566	-0.07644187	0.012698478	0.050493143	-0.08316188	-0.04407876	0.029117927	0.08500198	0.02761621	0.01071022
0.023467762	-0.007197457	0.02243285	0.020648692	-0.030340964	0.019965207	0.01598121	-0.029838877	0.05369474	0.04565597	0.0018112696	-0.012781122	-0.0054338058	-0.01004301	-0.03354286	0.013497681
-0.10121806	-0.09034878	-0.10440984	0.16793318	-0.13575235	0.116572306	-0.09321074	0.11722837	-0.1284182	-0.10958773	0.091472104	0.10351262	-0.17011146	-0.14720899	-0.15787658	-0.17329267
0.03887207	0.024892008	0.08247536	-0.016841859	0.026057668	-0.064438514	0.008674612	-0.0009198215	-0.005732114	0.03778199	-0.07656836	-0.009422482	0.003245312	0.074369475	0.008730986	0.010848291
-0.07097171	-0.00065312826	-0.014913217	0.03724638	-0.047645297	-0.013719224	-0.069682054	0.063576005	-0.02142349	-0.07539392	0.004350351	0.053460237	0.0009143285	-0.015096312	-0.052727543	-0.03801954
0.01954291	-0.026933296	-0.009869844	0.022886964	0.00796186	0.017039644	0.06072257	-0.034401216	0.043504015	0.03214851	-0.042418294	-0.02819584	0.04542622	-0.013831292	0.058601417	0.03967637
-0.00081544794	-0.018785523	-0.04827935	0.046214692	-0.04717103	-0.011703922	-0.056589145	0.060410444	0.004083039	-0.025080012	-0.030093737	-0.0063953367	-0.04153529	-0.0018134471	-0.06294735	-0.063067466
-0.03974984	-0.07236916	-0.03868192	0.031767163	-0.0384283	0.021391094	-0.098185726	0.008637015	-0.0026933341	-0.08169617	0.046395723	0.07582061	-0.05986197	-0.08180899	-0.07134097	-0.0095508285
-0.19085766	-0.18902351	-0.18974167	0.15692893	-0.1374311	0.1261824	-0.10939999	0.120584644	-0.11897495	-0.12710717	0.13826479	0.104665585	-0.14646085	-0.19834481	-0.16210279	-0.13162112
-0.014881438	0.009650652	-0.050809603	0.029512279	-0.013810957	-0.0064072446	-0.0084516015	0.015946817	-0.052050468	0.043559328	-0.014421685	-0.011156244	0.04623703	-0.015456047	-0.041970976	-0.04226022
-0.017454777	-0.07367902	-0.028880201	0.045049816	-0.07023423	0.045132957	-0.052130904	0.061336584	-0.020788666	0.007872104	0.040628184	0.05979662	-0.064365454	0.0140742	-0.013261658	-0.05278905
0.076821454	0.1292786	0.083181836	-0.059653718	0.09710385	-0.113562316	0.052847642	-0.13314267	0.09377712	0.09446905	-0.04583216	-0.1228443	0.13770941	0.065097764	0.0756453	0.092534676
-0.11105488	-0.03337915	-0.09410088	0.03710704	-0.049326442	0.02571665	-0.1079355	0.051185723	-0.05641026	-0.08562109	0.09417648	0.06668634	-0.04406241	-0.116022	-0.06263134	-0.04827261
-0.039906114	0.0024812785	0.024796508	-0.0024883207	-0.042011794	0.005052229	0.0040521957	-0.027992498	0.020262387	-0.017241722	0.050628472	0.0037611001	-0.038321484	-0.023520852	-0.0010614747	-0.008156511
-0.07701023	-0.039331432	-0.114483416	0.05798435	-0.0850893	0.038647175	-0.04436361	0.07723005	-0.020271255	-0.11510963	0.07793636	0.017492875	-0.10245545	-0.08977452	-0.0367841	-0.093355276
-0.055935644	-0.09022733	-0.08024866	0.057589676	-0.017509522	0.028153155	-0.08014435	0.09601803	-0.064357065	-0.024556272	0.045602206	0.06835213	-0.091147445	-0.0073150904	-0.06555249	-0.024543349
0.05394312	0.04146022	0.0250262	-0.09597903	0.062322855	-0.06156802	0.058283526	-0.018862708	0.11170815	0.02478395	-0.02548469	-0.05607309	0.08687155	0.027428275	0.029482082	0.05048498
0.036096472	0.026125457	0.0005238848	0.0061630066	0.058044482	-0.014922134	0.057427764	-0.055600345	0.06356285	0.05290393	0.006667939	-0.0652998	-0.010094349	0.063496776	0.032751165	0.03257477
0.098516785	0.13558562	0.12637106	-0.086339824	0.051322	-0.10461015	0.047736324	-0.06340038	0.11737825	0.11518994	-0.081914805	-0.048619594	0.13212432	0.057237692	0.08153946	0.10804496
-0.049462702	-0.057404995	-0.05886242	0.07074797	-0.10128879	0.13699043	-0.086407684	0.12071171	-0.12383211	-0.13656175	0.08908325	0.09319375	-0.04699937	-0.14023998	-0.09218535	-0.08619096
0.09790661	0.12875816	0.061984416	-0.07984273	0.0932348	-0.093244605	0.13526192	-0.08222215	0.047753103	0.06764011	-0.06901464	-0.0989453	0.10011685	0.12479255	0.084647045	0.09635629
-0.04854761	-0.036358207	-0.034491945	0.047968026	-0.015579199	0.034830585	0.0038072707	0.07857992	-0.080294356	-0.025352051	0.0071047493	-0.009320949	-0.037205923	0.0045100343	-0.020860504	-0.065867685
